country,iso3,year,detrending_method,tot,tb,gdp,c,i
Cote d'Ivoire,CIV,2002,hp,0.1552817792787744,0.06682400350748761,-0.01162540901193232,-0.10038608693398032,-0.08692251750120938
Cote d'Ivoire,CIV,2003,hp,0.10385097795562626,0.010741916690665002,-0.03326951196155825,-0.04817470905966381,-0.0894155748379113
Cote d'Ivoire,CIV,2004,hp,0.020436863265942407,-0.002179356206089292,-0.021639225631391312,-0.029439372245615658,-0.00354175050523331
Cote d'Ivoire,CIV,2005,hp,-0.004956031132379302,-0.015160274965565948,-0.016450174253721528,0.009281549356041197,-0.10116580065819569
Cote d'Ivoire,CIV,2006,hp,-0.017548090280032902,0.01856896842036404,-0.01833137626446657,-0.0331726079603083,-0.15401867530976254
Cote d'Ivoire,CIV,2007,hp,-0.008899077477477313,-0.020496922847151836,-0.011339571717480013,0.030317554159351445,-0.2391526867095859
Cote d'Ivoire,CIV,2008,hp,-0.02718542843870697,0.0068275913769536845,0.0004407062802638251,-0.007937622619284213,-0.10392653503564198
Cote d'Ivoire,CIV,2009,hp,0.0014148363248569495,0.02081510769314064,0.024979110074731636,-0.014112374309162234,-0.006768707583185929
Cote d'Ivoire,CIV,2010,hp,0.04729266822046352,-0.010887814969627561,0.035636273029057364,-0.004748703038119473,0.1495688956129193
Cote d'Ivoire,CIV,2011,hp,0.0017310897445446116,-0.02208495872485835,-0.02651579144383831,0.0358615575593344,0.21523595791500227
Cote d'Ivoire,CIV,1980,hamilton,,-0.08528868664063538,-0.1708043348023125,0.003161904340229782,-0.17034403390690223
Cote d'Ivoire,CIV,1981,hamilton,,-0.10000320268369148,-0.11771380339660809,0.013457900276078405,-0.060679428201973806
Cote d'Ivoire,CIV,1982,hamilton,,-0.042601192765797324,0.06149289740343811,0.013255017443970729,0.006861147363839137
Cote d'Ivoire,CIV,1983,hamilton,0.08235934809746936,-0.00038057164754215327,-0.09430214021434224,-0.06650602072568113,-0.3350368419684937
Cote d'Ivoire,CIV,1984,hamilton,0.30350012577732866,0.08488506536230837,-0.10800669083024594,-0.1401263190302764,-0.6929645414845478
Cote d'Ivoire,CIV,1985,hamilton,0.3852047023580063,0.08141383846738831,-0.007052062631540679,-0.10856233143100269,-0.2675765155020855
Cote d'Ivoire,CIV,1986,hamilton,0.31861821474500474,-0.01663122251606737,0.04148241596190516,0.07262744511927899,0.1683183154113248
Cote d'Ivoire,CIV,1987,hamilton,0.03278083730712478,-0.04995794465492384,-0.04203268697905216,0.07910082532221452,-0.14323292876026628
Cote d'Ivoire,CIV,1988,hamilton,-0.0941171552465887,-0.03416046320166624,-0.05503559061290453,-0.015499846266191497,-0.016656551941713005
Cote d'Ivoire,CIV,1989,hamilton,-0.18196125751163006,-0.012787430558590954,-0.006142398118841541,0.007128615818880135,-0.3753349240534902
Cote d'Ivoire,CIV,1990,hamilton,-0.23592420434371864,-0.005088307770548549,-0.03863050024354919,0.01718589909438073,-0.7158575494515809
Cote d'Ivoire,CIV,1991,hamilton,-0.05215333011217638,-0.02338972831195377,-0.07726588912519539,-0.0277951810443664,-0.23933373746772624
Cote d'Ivoire,CIV,1992,hamilton,0.09417812686722105,-0.023747746118631008,-0.050710948083226626,-0.062361640020970555,-0.06329771930281147
Cote d'Ivoire,CIV,1993,hamilton,-0.6495269870377509,-0.016241961654831476,-0.06134336317643907,-0.09518284628121165,0.07351526866964875
Cote d'Ivoire,CIV,1994,hamilton,-0.22743846377769383,0.03929054008036196,-0.05087314637032847,-0.19220652670739824,0.518835539454571
Cote d'Ivoire,CIV,1995,hamilton,0.08363320490452786,0.013927095569151685,0.018684957063150875,-0.07200878089517282,0.2942512673305462
Cote d'Ivoire,CIV,1996,hamilton,0.03784940290935168,-0.0029576572559894265,0.07975788080451096,0.1318558215946375,-0.17849194621955355
Cote d'Ivoire,CIV,1997,hamilton,-0.08599011497365971,0.025642389849307924,0.0394076853159504,0.06463575817242351,-0.07127633575764314
Cote d'Ivoire,CIV,1998,hamilton,-0.07712699233113796,-0.0052998752912410685,0.015247812039733688,0.08260784918912556,0.16424422770283265
Cote d'Ivoire,CIV,1999,hamilton,-0.05248152325157651,0.016903767317896765,-0.008579544439736964,0.026064617871565332,-0.16074992451959247
Cote d'Ivoire,CIV,2000,hamilton,-0.2144405511373817,0.012344054831682369,-0.08243896716457577,-0.05089833624032103,-0.2853648920047309
Cote d'Ivoire,CIV,2001,hamilton,-0.11779481676668357,0.011426993190353923,-0.07931447202214237,-0.05418255411463058,-0.26016814092227847
Cote d'Ivoire,CIV,2002,hamilton,0.20563405901158927,0.10132202806724971,-0.030059039512400076,-0.17876406224093344,-0.107514883057938
Cote d'Ivoire,CIV,2003,hamilton,0.17620143251152687,0.03610971917948158,-0.06625064127533875,-0.09601200823606781,-0.23146946606759045
Cote d'Ivoire,CIV,2004,hamilton,-0.019004649962420572,-0.017134902807147565,-0.029183808323514526,0.03622144494203816,-0.002857627447115263
Cote d'Ivoire,CIV,2005,hamilton,-0.06941442564984879,0.014014014770788959,-0.004347639315978924,-0.0015763914338418061,-0.12176019315211128
Cote d'Ivoire,CIV,2006,hamilton,-0.02120149950882322,0.039828985857781996,-0.03452420133131895,-0.04846436473834714,-0.26068586893260104
Cote d'Ivoire,CIV,2007,hamilton,0.031114352471225182,0.0015071065591813967,-0.02840793607936476,-0.015055382923225835,-0.18702949991827822
Cote d'Ivoire,CIV,2008,hamilton,0.036433745600461975,0.004269365835885219,-0.011060841305344127,-0.004118172771805817,-0.00029475504218900994
Cote d'Ivoire,CIV,2009,hamilton,0.0760338706224628,0.04207272163058116,0.0018829345778339501,-0.07688115350591396,0.1985640272776923
Cote d'Ivoire,CIV,2010,hamilton,0.13906877971484466,-0.017129283236020997,-0.0016446587095568788,-0.01666112171060341,0.18657775432414248
Cote d'Ivoire,CIV,2011,hamilton,0.09596576871305462,-0.034509292381690586,-0.09404008893423033,0.02241841366848618,0.19209286065883724
Dominican Republic,DOM,1980,quadratic,-0.0419522363026692,-0.04771936885502784,0.13146296064766005,0.12919775434457925,0.28290609206162287
Dominican Republic,DOM,1981,quadratic,0.04614899362823799,0.01755271646041099,0.12218705912783179,0.03636442056323119,0.20002820861856385
Dominican Republic,DOM,1982,quadratic,-0.06663287883682667,0.0125400582276197,0.08808112059846884,0.056089099892517424,-0.01188616409786114
Dominican Republic,DOM,1983,quadratic,0.02701381035840722,0.024941217990228443,0.08264460467326984,0.02875207197663343,0.02786126537660749
Dominican Republic,DOM,1984,quadratic,-0.052615195131640924,0.01982445463806324,0.044751971292031456,0.003947493300447746,-0.004146413263805826
Dominican Republic,DOM,1985,quadratic,0.026492545884812202,-0.017850562199675388,-0.026670416406997077,0.04332501391572663,-0.27305435869863537
Dominican Republic,DOM,1986,quadratic,0.06225153302080777,-0.017128781113427513,-0.04162933183032358,0.00583786743732162,-0.17467745435798854
Dominican Republic,DOM,1987,quadratic,0.050398591805367765,-0.048212655673447694,0.005561388540403556,0.04634689432316641,0.07377494846082122
Dominican Republic,DOM,1988,quadratic,0.23909212303709548,-0.013538542178358468,-0.021926591781957327,-0.024089088007610115,0.05926529103456346
Dominican Republic,DOM,1989,quadratic,0.21730109871709224,-0.03505267615539173,-0.027341601030460794,-0.05310496948649046,0.20358790765956591
Dominican Republic,DOM,1990,quadratic,-0.1947186859890193,-0.013289373669615315,-0.13157738670354568,-0.11594364292675863,-0.022157693701517545
Dominican Republic,DOM,1991,quadratic,-0.08035641617080902,0.048990509620529546,-0.1700205293837982,-0.12548917110122915,-0.46330846550190063
Dominican Republic,DOM,1992,quadratic,-0.16067603280259135,0.012735244849404505,-0.11754996326719436,-0.0511565938415508,-0.32680513948272427
Dominican Republic,DOM,1993,quadratic,-0.19011735280811948,0.026485566520017788,-0.09484398344392453,-0.06148698708812006,-0.27583069938789606
Dominican Republic,DOM,1994,quadratic,-0.10177605594765016,0.03202386462906054,-0.1184949130959918,-0.10631976726819481,-0.2510877871830761
Dominican Republic,DOM,1995,quadratic,-0.04065314267751674,0.04361506011352304,-0.11074173428309919,-0.09735743481035364,-0.31178478426577527
Dominican Republic,DOM,1996,quadratic,-0.040264148289976376,0.048508950071255816,-0.08686256674045367,-0.08879711859139405,-0.2621161386468547
Dominican Republic,DOM,1997,quadratic,0.013746032518764828,0.03813132053188848,-0.054215096142467445,-0.07730821294815193,-0.1743056176405311
Dominican Republic,DOM,1998,quadratic,0.037957272388864816,0.001032384555329821,-0.030280630174598144,-0.07398745927197048,0.09997462376305677
Dominican Republic,DOM,1999,quadratic,0.06001496746835322,0.00906967649243065,-0.008741980029505214,-0.057461965371798485,0.08797912779347072
Dominican Republic,DOM,2000,quadratic,0.04884351042414359,-0.012440169620888356,0.0030773880797756448,-0.04006701798741297,0.15523165389864957
Dominican Republic,DOM,2001,quadratic,0.06503774899497561,0.004843216079587695,-0.02197034355137184,-0.06790090403009508,0.05097643447590805
Dominican Republic,DOM,2002,quadratic,0.07504414955737904,-0.0020903592679532845,-0.008427657063956318,-0.05381667788791411,0.09237708102840081
Dominican Republic,DOM,2003,quadratic,0.040857859258824014,0.07237079433309346,-0.05343554157754404,-0.09861170274920994,-0.27455637394757737
Dominican Republic,DOM,2004,quadratic,0.02778896230256045,0.08240369205056498,-0.08260098872760224,-0.13178830981320644,-0.2819666579385114
Dominican Republic,DOM,2005,quadratic,0.015149513624393762,0.022146383606379418,-0.03592994497276081,-0.03583075614280773,-0.1061948821614962
Dominican Republic,DOM,2006,quadratic,4.682634204034031e-05,-0.007229491609140451,0.023828740666360204,0.023139037557456277,0.09131585047166801
Dominican Republic,DOM,2007,quadratic,0.024842086048221468,-0.022906840890751665,0.0638199831016184,0.06446799570858452,0.18972973088095024
Dominican Republic,DOM,2008,quadratic,-0.03170633126985223,-0.07457839907529995,0.07399315182701827,0.13155262844278148,0.19923816837231811
Dominican Republic,DOM,2009,quadratic,0.033628087996428135,-0.012711857188227274,0.06724193356878949,0.09382218374376627,0.015301470378778603
Dominican Republic,DOM,2010,quadratic,-0.019138387470623464,-0.05159662105154307,0.10155365609258382,0.14532019151458897,0.19073533989568858
Dominican Republic,DOM,2011,quadratic,-0.0910488496794013,-0.04377729134955444,0.10543620786507368,0.1411661954611798,0.22932523262809212
Dominican Republic,DOM,1980,hp,-0.01639858526589766,-0.04063848371891564,0.02451416209981261,0.03807809664854922,0.11185942229488965
Dominican Republic,DOM,1981,hp,0.05679091213409837,0.023419097291245826,0.02745574012986296,-0.04228174645129812,0.06180346400215164
Dominican Republic,DOM,1982,hp,-0.0682769622934174,0.01765224172984336,0.00920302265928008,-0.008640183449864836,-0.11312434596000465
Dominican Republic,DOM,1983,hp,0.015305532239136888,0.0298833121711667,0.02248765966414723,-0.021146697698176453,-0.035454218541172366
Dominican Republic,DOM,1984,hp,-0.07188701425957689,0.02512784611840311,0.005324271220040089,-0.030650493872078854,-0.030700323001376262
Dominican Republic,DOM,1985,hp,0.002283630434080308,-0.012006041307597248,-0.04444549599564951,0.024266183896454407,-0.26575053478899946
Dominican Republic,DOM,1986,hp,0.036576627107597126,-0.011166131666808937,-0.03796637456248497,0.0026311799772607003,-0.1378554508729799
Dominican Republic,DOM,1987,hp,0.027550626160096847,-0.04303765108594497,0.02975429482477665,0.05913728374428118,0.13699736925842565
Dominican Republic,DOM,1988,hp,0.22382008698921307,-0.010428067103418315,0.02157433521152008,0.004648949732899865,0.14837071319978357
Dominican Republic,DOM,1989,hp,0.21453453393347655,-0.035224349975391714,0.033634034948960334,-0.009254447709571068,0.31928928787261945
Dominican Republic,DOM,1990,hp,-0.1821078863739558,-0.017797269824829695,-0.055787480229179565,-0.058648026614935844,0.1205992667327962
Dominican Republic,DOM,1991,hp,-0.05369935289445671,0.03960810713168368,-0.08324025802281554,-0.05715553049743782,-0.29648253005841685
Dominican Republic,DOM,1992,hp,-0.12368572161040081,-0.0013661858313843839,-0.02420882494295995,0.02565480033598888,-0.14354905429500953
Dominican Republic,DOM,1993,hp,-0.1483517309246647,0.008118266857762978,0.0008553341853900776,0.021660244774645676,-0.0854706844731492
Dominican Republic,DOM,1994,hp,-0.061401124860519296,0.010155198122919429,-0.024171205305153265,-0.01881680678238773,-0.06320196676781187
Dominican Republic,DOM,1995,hp,-0.006959450828067482,0.019239689159600157,-0.021067080301529373,-0.007533650385111557,-0.13534847994109356
Dominican Republic,DOM,1996,hp,-0.017052779824729747,0.02275014534295142,-0.004408353313136715,0.0014459575360792343,-0.1048698497007674
Dominican Republic,DOM,1997,hp,0.02423305225640693,0.012048564088302578,0.019360018014431546,0.01166133159460081,-0.04140153625855092
Dominican Republic,DOM,1998,hp,0.03520750465686895,-0.024606131612167348,0.03371353755766471,0.012209979773993851,0.20702131099491794
Dominican Republic,DOM,1999,hp,0.045003229603486794,-0.015768183116220344,0.04573260550570346,0.02454243032426362,0.1717042552512904
Dominican Republic,DOM,2000,hp,0.023679800795406436,-0.03628667078042679,0.04851983165174012,0.03627893276682492,0.2201518638106439
Dominican Republic,DOM,2001,hp,0.032517214707566744,-0.0178292573019007,0.0148961482423271,0.0010313121483633836,0.10187213436991804
Dominican Republic,DOM,2002,hp,0.038410288444739926,-0.02305130139597878,0.019802624771108057,0.005293836711091515,0.13209092509378628
Dominican Republic,DOM,2003,hp,0.0034773477355676263,0.054192013653438086,-0.03456713772925113,-0.05239384722452023,-0.24613820620363747
Dominican Republic,DOM,2004,hp,-0.007232447519980312,0.06884134274764103,-0.07468356698969103,-0.10224999971599225,-0.26923537094194927
Dominican Republic,DOM,2005,hp,-0.014702740166733896,0.015256455205467916,-0.04107037418701509,-0.02695086821227477,-0.11535768220931253
Dominican Republic,DOM,2006,hp,-0.022049590392414053,-0.005857703413315235,0.003752662609880275,0.008212136193222364,0.05492810892083355
Dominican Republic,DOM,2007,hp,0.01301184149193002,-0.012303298786076972,0.027570233006443345,0.02368595621473979,0.12281612202890635
Dominican Republic,DOM,2008,hp,-0.030615918526329722,-0.054333747098141344,0.020933954564174684,0.06388499891578903,0.0999784139921136
Dominican Republic,DOM,2009,hp,0.05030767474665154,0.017145612264432175,-0.0029359402532591616,-0.0009804503507453433,-0.1178722214055874
Dominican Republic,DOM,2010,hp,0.016119080763683513,-0.012048937410001959,0.014065082511583782,0.023275325698193683,0.02133262104218936
Dominican Republic,DOM,2011,hp,-0.03440767846059689,0.005472236181968751,0.0005914769196930791,-0.008076137347954315,0.0218098214655722
Dominican Republic,DOM,1980,hamilton,,-0.037198883452847054,0.013149422840760039,-0.007837149930709941,0.10059070249004876
Dominican Republic,DOM,1981,hamilton,,0.02151439851602103,0.011149625430189047,-0.040139513158564455,-0.009297267913197516
Dominican Republic,DOM,1982,hamilton,,0.028008721826304393,-0.048161989335190114,-0.06830287318195438,-0.23202033179196668
Dominican Republic,DOM,1983,hamilton,0.06535865213980951,0.015357791429797082,-0.044299698501317764,-0.031972117852181015,-0.1501236787537632
Dominican Republic,DOM,1984,hamilton,0.00577120869709713,0.01915967442382336,-0.048161023430683514,-0.056703456509142214,-0.053710939991155726
Dominican Republic,DOM,1985,hamilton,0.06104882479156526,-0.023588337149959407,-0.11417480869844354,0.0015621098929869959,-0.26920814687261085
Dominican Republic,DOM,1986,hamilton,0.10155778830506001,-0.020538109670637822,-0.0913216211245107,-0.010763206935704872,-0.16488983785006717
Dominican Republic,DOM,1987,hamilton,0.06562690601236287,-0.041935966701918306,0.027093697631681124,0.0015222163858865656,0.22088819802346293
Dominican Republic,DOM,1988,hamilton,0.2108940120249212,-0.012907699378389148,0.014474563584951028,-0.04514604108608822,0.2498622179617236
Dominican Republic,DOM,1989,hamilton,0.17929450222784027,-0.025811500589961123,-0.038008031398705455,-0.10106501940357404,0.25141296219006115
Dominican Republic,DOM,1990,hamilton,-0.3223706873189869,-0.01868483788502165,-0.11475745501294732,-0.11316160512894768,-0.04433441201340216
Dominican Republic,DOM,1991,hamilton,-0.25041656771096044,0.05383700082967893,-0.1478075776699015,-0.08641325545820244,-0.545195830597371
Dominican Republic,DOM,1992,hamilton,-0.1392220953677219,0.00805432701518085,0.00865077204137421,0.04474941478435923,-0.3491762604316122
Dominican Republic,DOM,1993,hamilton,-0.12090299204264454,0.00597999349807727,0.06961688159788793,0.053304530260007255,-0.022247464578299514
Dominican Republic,DOM,1994,hamilton,-0.02708610234844855,0.029757052960614816,-0.006392712418222146,-0.05129252670030837,0.0810468754941347
Dominican Republic,DOM,1995,hamilton,0.06586573280461216,0.03245622093751418,-0.021216388557128596,-0.047171108049630206,-0.045980651244178716
Dominican Republic,DOM,1996,hamilton,0.031588851135701645,0.03728442519198907,0.026296079790462557,4.869680709873592e-05,-0.02373284260527342
Dominican Republic,DOM,1997,hamilton,0.03447544105602951,0.0240787500530557,0.051204513498083415,0.011959255820366721,0.08391736571583586
Dominican Republic,DOM,1998,hamilton,0.04316641961971168,-0.013061348801159896,0.05134614879005461,0.006474479369167341,0.3541161669595514
Dominican Republic,DOM,1999,hamilton,0.040987786171617024,-0.0013912731330995992,0.04036189435864301,0.011850550412685124,0.28500993785007367
Dominican Republic,DOM,2000,hamilton,0.006505232732646249,-0.013333723243419554,0.028358221501170178,0.024312637522191594,0.19691141860666228
Dominican Republic,DOM,2001,hamilton,0.00860677104684271,-0.0030448557747701915,-0.018131722894695557,-0.017893509050582068,0.00921178240244025
Dominican Republic,DOM,2002,hamilton,0.02110429365467592,-0.0025199775197303764,-0.016338949761372845,-0.021244902634148133,0.021468590694064815
Dominican Republic,DOM,2003,hamilton,-0.014130619037548975,0.0643350658757642,-0.036332248728623284,-0.046326523499606864,-0.32134556499632083
Dominican Republic,DOM,2004,hamilton,-0.03159405493886158,0.07884665454742062,-0.07901408830670498,-0.08632577657235885,-0.31739223096654
Dominican Republic,DOM,2005,hamilton,-0.02596619294460023,-0.003790950195761124,0.012583020663594624,0.043922694356091085,0.01075666310719825
Dominican Republic,DOM,2006,hamilton,-0.02069079103939586,-0.026265140709056486,0.10140565615567709,0.13806320332345123,0.32492900779051404
